#{"t_start": 1701505750.9491682, "env_id": "Reacher-v4"}
r,l,t
-9.446016,50,492.033813
-3.632114,50,492.086866
-8.951302,50,492.142522
-2.451754,50,492.196972
-6.073715,50,492.253461
-5.377781,50,492.308066
-3.438936,50,492.365315
-6.379211,50,492.700787
-1.956087,50,492.757154
-3.840704,50,492.809423
-4.979877,50,492.870224
-5.746174,50,492.922768
-4.41327,50,492.984223
-8.435053,50,493.042674
-6.122704,50,493.1001
-8.592691,50,493.153426
-7.794183,50,493.211232
-6.914937,50,493.548891
-7.385168,50,493.606029
-8.687765,50,493.659237
-10.215418,50,493.715548
-6.788581,50,493.768422
-4.905894,50,493.823894
-4.52954,50,493.876004
-6.220833,50,493.93167
-5.331751,50,493.985024
-7.496406,50,494.041647
-4.568887,50,494.3858
-3.865734,50,494.44363
-3.561247,50,494.4973
-5.177093,50,494.553735
-5.209577,50,494.607058
-6.586897,50,494.663975
-5.422282,50,494.717587
-6.960937,50,494.774076
-4.546896,50,494.827461
-4.694678,50,494.884179
-6.199967,50,494.937733
-3.782198,50,495.276618
-6.269677,50,495.330924
-5.506184,50,495.38799
-5.83571,50,495.441493
-7.954743,50,495.49831
-7.18127,50,495.551769
-6.937992,50,495.60849
-12.752982,50,495.662031
-5.25967,50,495.718961
-6.967934,50,495.77286
-9.424552,50,496.113134
-3.427097,50,496.166892
-4.650583,50,496.225008
-2.06241,50,496.279119
-8.064616,50,496.336648
-2.652668,50,496.39037
-5.593475,50,496.447094
-4.318731,50,496.500555
-4.65675,50,496.557027
-7.995103,50,496.610507
-7.722486,50,496.949407
-5.932754,50,497.002916
-4.057983,50,497.059355
-2.434898,50,497.112914
-18.473669,50,497.169327
-4.728236,50,497.22529
-3.572975,50,497.282682
-5.577177,50,497.336926
-8.81014,50,497.3938
-5.828511,50,497.447581
-1.868981,50,497.787399
-3.507521,50,497.841053
-5.976246,50,497.897517
-7.477812,50,497.950839
-6.124255,50,498.00749
-7.587045,50,498.061402
-3.736443,50,498.118184
-2.101632,50,498.171551
-5.620861,50,498.229694
-8.145236,50,498.283882
-4.999442,50,498.341148
-4.133204,50,498.682398
-2.92622,50,498.739595
-2.846168,50,498.793405
-5.097088,50,498.850142
-11.911301,50,498.903835
-4.137315,50,498.960453
-4.922363,50,499.014529
-5.744326,50,499.071661
-5.663719,50,499.125689
-4.515455,50,499.184026
-12.553735,50,499.527626
-3.347536,50,499.585218
-5.928092,50,499.639557
-6.305754,50,499.696917
-6.177845,50,499.751046
-5.578955,50,499.807842
-1.805592,50,499.861694
-11.647125,50,499.91853
-2.669098,50,499.972273
-1.982981,50,500.029398
-6.239701,50,500.370403
-5.273569,50,500.427259
-4.876725,50,500.481284
-5.125293,50,500.538792
-5.766045,50,500.59339
-6.541763,50,500.651088
-6.541126,50,500.705649
-5.863636,50,500.762997
-4.095802,50,500.817363
-3.261533,50,500.874508
-5.30929,50,501.207216
-6.726522,50,501.265624
-7.93101,50,501.319019
-5.001061,50,501.374952
-7.378628,50,501.42899
-6.383431,50,501.486749
-10.376647,50,501.541209
-11.37837,50,501.59877
-6.069224,50,501.653992
-4.506018,50,501.711678
-5.464934,50,501.765561
-6.854365,50,502.10656
-4.752985,50,502.160418
-4.078317,50,502.218864
-5.174613,50,502.27462
-6.793056,50,502.334571
-7.385363,50,502.389214
-6.046313,50,502.447139
-1.790888,50,502.501797
-5.025128,50,502.560311
-4.94923,50,502.614931
-5.646061,50,502.963854
-3.598914,50,503.017577
-6.250268,50,503.07513
-4.774356,50,503.129109
-3.96248,50,503.185717
-2.084359,50,503.240309
-9.293234,50,503.297259
-4.505861,50,503.360511
-4.738173,50,503.419052
-5.41247,50,503.474192
-3.581532,50,503.81648
-6.034384,50,503.870377
-6.702498,50,503.927723
-3.558021,50,503.981886
-4.338318,50,504.038615
-3.903789,50,504.091979
-9.747771,50,504.151009
-5.116609,50,504.205969
-4.200792,50,504.264499
-5.196324,50,504.320336
-3.060633,50,504.665353
-6.0825,50,504.719309
-6.26162,50,504.776036
-5.196034,50,504.829807
-11.159902,50,504.886775
-4.71322,50,504.940451
-3.583458,50,504.998627
-4.159883,50,505.05369
-9.828488,50,505.111151
-4.615854,50,505.165707
-5.695381,50,505.222561
-3.981969,50,505.579365
-3.06601,50,505.641559
-6.004002,50,505.697496
-7.471286,50,505.756317
-10.151044,50,505.810637
-4.340317,50,505.868383
-2.203489,50,505.92268
-3.355924,50,505.97955
-2.736169,50,506.033974
-4.660379,50,506.091191
-9.298584,50,506.438781
-5.197879,50,506.496056
-7.464987,50,506.550127
-8.722578,50,506.60735
-3.29158,50,506.661975
-7.336606,50,506.718998
-6.373679,50,506.772775
-3.315795,50,506.829937
-4.897089,50,506.883849
-7.129304,50,506.941767
-5.023501,50,507.283532
-5.704306,50,507.341863
-5.949919,50,507.396749
-4.221945,50,507.456047
-2.171385,50,507.510462
-7.968586,50,507.567522
-6.343577,50,507.620316
-3.587699,50,507.677289
-7.508154,50,507.731117
-2.661737,50,507.787939
-7.053183,50,508.130578
-8.822413,50,508.188468
-10.958871,50,508.242764
-5.248258,50,508.300805
-5.282006,50,508.355962
-1.711868,50,508.414229
-2.861647,50,508.468721
-4.137049,50,508.525715
-2.101905,50,508.579882
-5.705903,50,508.636966
-9.496579,50,508.690975
-6.766803,50,509.033884
-7.484738,50,509.087606
-7.10337,50,509.145275
-5.734985,50,509.199958
-5.680413,50,509.257839
-4.411974,50,509.313676
-1.216552,50,509.375209
-5.743074,50,509.430019
-4.408402,50,509.488699
-2.960714,50,509.543947
-7.743818,50,509.886516
-6.103203,50,509.940063
-4.950151,50,509.997502
-7.088745,50,510.052005
-11.053311,50,510.109219
-3.378262,50,510.164009
-1.875131,50,510.222167
-5.635235,50,510.277539
-1.896501,50,510.336296
-7.447866,50,510.390991
-1.688431,50,510.732666
-3.710452,50,510.786881
-4.942629,50,510.848197
-6.403118,50,510.903149
-11.158872,50,510.960795
-3.942179,50,511.014599
-5.520598,50,511.072104
-3.117269,50,511.125958
-3.742575,50,511.182924
-3.435722,50,511.236812
-6.858581,50,511.584246
-4.403816,50,511.638088
-5.058872,50,511.695435
-9.214543,50,511.748998
-7.869366,50,511.805968
-2.743236,50,511.860997
-5.147445,50,511.918784
-5.000162,50,511.973128
-4.313305,50,512.030021
-6.16796,50,512.084361
-4.841659,50,512.429659
-6.217528,50,512.483871
-5.52748,50,512.541031
-5.776756,50,512.594611
-6.544422,50,512.651411
-6.700824,50,512.705869
-6.69342,50,512.76309
-4.164267,50,512.817433
-16.437148,50,512.87526
-5.649944,50,512.928679
-4.512818,50,512.984756
-10.188241,50,513.322403
-9.387544,50,513.383901
-4.638305,50,513.439245
-5.853283,50,513.496443
-4.939119,50,513.550128
-2.850071,50,513.607726
-5.710796,50,513.661381
-5.105629,50,513.718193
-4.415325,50,513.771835
-10.80454,50,513.828814
-4.980114,50,514.172676
-7.626487,50,514.230347
-5.601766,50,514.284349
-2.130216,50,514.344521
-5.884243,50,514.39892
-5.461078,50,514.456859
-8.443316,50,514.51124
-4.956233,50,514.568751
-5.403233,50,514.622631
-4.946783,50,514.679956
-9.215926,50,515.02053
-6.434822,50,515.078507
-5.849549,50,515.133119
-4.199725,50,515.191461
-11.818692,50,515.245853
-6.152009,50,515.304523
-4.201256,50,515.360025
-3.864943,50,515.41863
-4.655949,50,515.473776
-5.293483,50,515.531416
-3.278085,50,515.871346
-5.215793,50,515.930181
-9.751238,50,515.987588
-4.336026,50,516.046438
-4.036544,50,516.101154
-4.723622,50,516.159612
-6.175877,50,516.213748
-4.801774,50,516.270828
-7.646434,50,516.325864
-2.905578,50,516.383904
-6.389924,50,516.438594
-1.713175,50,516.78406
-5.880788,50,516.83785
-8.35785,50,516.893704
-5.055293,50,516.947698
-6.618152,50,517.003983
-5.823923,50,517.057299
-1.817269,50,517.113869
-3.791909,50,517.167535
-4.96962,50,517.225761
-8.242477,50,517.279966
-5.782036,50,517.626678
-3.642528,50,517.680539
-7.57436,50,517.737988
-5.86878,50,517.791946
-2.86734,50,517.849163
-6.510912,50,517.903193
-2.490384,50,517.961462
-6.817589,50,518.015877
-8.583255,50,518.0745
-5.171496,50,518.129207
-3.455442,50,518.4731
-8.125096,50,518.527386
-3.33284,50,518.585737
-4.75928,50,518.64038
-5.148818,50,518.698068
-13.845068,50,518.752366
-6.376737,50,518.808999
-3.953497,50,518.862293
-5.901628,50,518.919209
-2.055108,50,518.972888
-5.97343,50,519.322029
-7.23421,50,519.37779
-2.958803,50,519.436057
-6.487939,50,519.490184
-5.196737,50,519.547778
-3.200499,50,519.602035
-5.53409,50,519.66037
-1.334668,50,519.715161
-5.01132,50,519.772739
-3.56387,50,519.826759
-6.235026,50,519.884019
-8.175666,50,520.223381
-7.317277,50,520.280312
-6.621929,50,520.335901
-6.576074,50,520.393897
-11.773269,50,520.448442
-3.386212,50,520.505077
-2.387584,50,520.558657
-6.225737,50,520.615336
-12.717471,50,520.668901
-2.164159,50,520.725806
-10.423631,50,521.072471
-5.358026,50,521.129875
-4.642562,50,521.183466
-6.892721,50,521.240406
-5.010089,50,521.29398
-4.000692,50,521.352493
-4.053214,50,521.407158
-7.079561,50,521.464503
-4.129626,50,521.519387
-1.467152,50,521.577374
-2.650878,50,521.919782
-8.673192,50,521.976902
-4.890912,50,522.030378
-11.448177,50,522.086831
-5.634047,50,522.141883
-5.778023,50,522.202148
-4.016677,50,522.25697
-6.359519,50,522.3155
-5.287746,50,522.371264
-6.182409,50,522.428761
-4.413213,50,522.767228
-5.84651,50,522.824889
-5.02355,50,522.878286
-5.755327,50,522.934901
-5.269322,50,522.988002
-5.549363,50,523.0446
-7.13026,50,523.098549
-4.032989,50,523.15538
-5.474385,50,523.20888
-6.622038,50,523.265969
-6.695761,50,523.31996
-3.178028,50,523.662537
-8.434836,50,523.715968
-4.536637,50,523.772246
-7.514207,50,523.82491
-4.477073,50,523.881238
-4.508819,50,523.934892
-4.311736,50,523.991701
-5.277156,50,524.045379
-6.118459,50,524.102069
-7.346982,50,524.157923
-5.964669,50,524.502667
-6.545689,50,524.555905
-3.131214,50,524.611998
-2.116343,50,524.664392
-7.510572,50,524.720256
-2.952734,50,524.772867
-10.521297,50,524.829605
-6.952485,50,524.882842
-2.585553,50,524.939342
-4.012837,50,524.992259
-4.298401,50,525.339368
-5.852235,50,525.396731
-6.178278,50,525.455442
-6.019113,50,525.509059
-4.156503,50,525.566153
-5.984472,50,525.61967
-8.94318,50,525.676411
-7.807795,50,525.730006
-9.573434,50,525.786604
-6.380991,50,525.842868
-8.226874,50,526.180606
-6.10724,50,526.234988
-9.020404,50,526.290688
-5.653609,50,526.343115
-5.290326,50,526.400351
-7.610479,50,526.452446
-5.11183,50,526.508571
-8.148504,50,526.561624
-3.035324,50,526.617282
-8.803892,50,526.670476
-12.543881,50,526.725842
-7.028523,50,527.04854
-6.344756,50,527.104722
-4.801875,50,527.157359
-2.054626,50,527.214894
-2.626428,50,527.267967
-5.398246,50,527.324056
-6.957819,50,527.377732
-7.108773,50,527.433028
-4.362517,50,527.485462
-8.413498,50,527.541519
-3.428066,50,527.867656
-10.237648,50,527.924014
-11.054025,50,527.976509
-2.13984,50,528.031716
-3.75289,50,528.084286
-6.193893,50,528.140742
-4.516763,50,528.193534
-3.43615,50,528.249875
-11.76541,50,528.303975
-4.210017,50,528.360107
-4.896972,50,528.68581
-7.983987,50,528.741193
-6.281494,50,528.793829
-4.536869,50,528.849456
-4.967421,50,528.902358
-8.726586,50,528.95785
-4.13242,50,529.009988
-7.231239,50,529.067506
-2.272074,50,529.121409
-6.493365,50,529.179933
-2.219512,50,529.507673
-4.823024,50,529.563854
-4.515311,50,529.616148
-5.15162,50,529.671789
-2.53706,50,529.723609
-5.427372,50,529.778115
-9.562295,50,529.829228
-8.359463,50,529.888351
-3.983414,50,529.940694
-4.984369,50,529.997411
-5.230047,50,530.05121
-4.305804,50,530.382125
-6.716511,50,530.434987
-5.547318,50,530.49116
-3.244535,50,530.544171
-3.738723,50,530.601125
-1.268757,50,530.653329
-9.515249,50,530.70979
-6.218454,50,530.762614
-7.429266,50,530.818163
-5.560769,50,530.870336
-7.51449,50,531.192392
-7.414034,50,531.243867
-9.037388,50,531.298935
-5.388317,50,531.351056
-5.653464,50,531.406658
-4.488738,50,531.458239
-5.528158,50,531.514408
-2.784623,50,531.567039
-4.892956,50,531.62276
-6.927001,50,531.674899
-7.138182,50,531.996881
-1.403058,50,532.048227
-4.008531,50,532.102675
-5.685047,50,532.153962
-4.586702,50,532.209944
-6.702124,50,532.262367
-8.553194,50,532.318608
-4.557806,50,532.371779
-4.981991,50,532.428509
-2.715444,50,532.481386
-7.09601,50,532.80858
-5.044832,50,532.862213
-7.74326,50,532.917824
-5.917957,50,532.97005
-6.214435,50,533.024963
-6.400446,50,533.077843
-5.554046,50,533.133462
-4.420058,50,533.185604
-4.600862,50,533.241046
-6.121217,50,533.293308
-3.284069,50,533.625897
-4.847175,50,533.678842
-5.703976,50,533.735022
-2.237081,50,533.787602
-6.639225,50,533.843215
-3.880805,50,533.895601
-6.101546,50,533.951799
-5.621446,50,534.005019
-7.370079,50,534.06137
-7.230144,50,534.11518
-10.937372,50,534.172749
-5.07343,50,534.499456
-3.657147,50,534.55551
-7.850216,50,534.611532
-7.234273,50,534.668056
-6.933575,50,534.722109
-5.446915,50,534.778599
-5.283676,50,534.831222
-2.435174,50,534.887283
-8.078009,50,534.939803
-8.037943,50,534.9956
-4.799922,50,535.320983
-4.759555,50,535.378257
-6.198358,50,535.431999
-1.166,50,535.488011
-1.505577,50,535.541158
-5.682026,50,535.596747
-6.027427,50,535.648885
-4.149125,50,535.705834
-4.548953,50,535.761151
-8.038944,50,535.817654
-5.84227,50,536.141398
-7.870798,50,536.197693
-7.063337,50,536.251529
-7.725258,50,536.30761
-2.056617,50,536.360275
-3.494681,50,536.417522
-9.977953,50,536.470622
-4.334496,50,536.527008
-4.864261,50,536.579994
-6.231982,50,536.635761
-4.310457,50,536.959158
-5.492081,50,537.015594
-3.938999,50,537.069447
-3.68722,50,537.125712
-1.963822,50,537.179287
-13.540022,50,537.234869
-7.382899,50,537.287742
-8.311012,50,537.344198
-4.193426,50,537.397474
-4.261527,50,537.45483
-6.846184,50,537.508341
-8.96603,50,537.842847
-7.857698,50,537.895949
-7.908797,50,537.951908
-8.590882,50,538.004881
-7.038183,50,538.060742
-3.474155,50,538.117323
-8.399836,50,538.174
-7.741077,50,538.226874
-3.466099,50,538.282764
-4.423831,50,538.336003
-6.352086,50,538.664458
-6.309077,50,538.717239
-1.520985,50,538.772888
-8.044587,50,538.825865
-7.720315,50,538.882146
-3.535128,50,538.93484
-4.277973,50,538.990882
-3.948617,50,539.043152
-7.705923,50,539.099063
-6.073726,50,539.154617
-5.361763,50,539.485504
-4.031207,50,539.53846
-9.072325,50,539.593975
-1.789942,50,539.650387
-4.23414,50,539.706567
-5.751763,50,539.759125
-4.683767,50,539.814732
-6.471412,50,539.867747
-5.27157,50,539.924252
-7.228261,50,539.977381
-10.316666,50,540.30677
-6.547223,50,540.360477
-3.558044,50,540.416156
-7.194548,50,540.470088
-6.902223,50,540.526711
-7.921735,50,540.579491
-9.297752,50,540.635139
-2.68692,50,540.68745
-4.888336,50,540.742775
-4.182558,50,540.794895
-9.221265,50,540.850363
-5.960095,50,541.17161
-1.992619,50,541.226956
-6.114777,50,541.279467
-9.087505,50,541.33508
-3.97364,50,541.387684
-5.826815,50,541.443814
-11.261121,50,541.497032
-4.461404,50,541.553137
-4.857584,50,541.605633
-4.207409,50,541.661215
-1.750533,50,541.984395
-3.201986,50,542.039665
-3.224367,50,542.091746
-2.883135,50,542.146955
-6.168907,50,542.200382
-3.48957,50,542.256294
-3.770168,50,542.30901
-3.650651,50,542.364759
-4.339057,50,542.416109
-2.047575,50,542.472542
-5.963752,50,542.794203
-8.417857,50,542.849676
-7.926542,50,542.901058
-8.969999,50,542.955875
-4.946444,50,543.008023
-5.212713,50,543.063598
-5.029068,50,543.115899
-4.124749,50,543.171233
-3.564803,50,543.22325
-1.323327,50,543.278875
-3.386792,50,543.602124
-5.009089,50,543.657649
-5.618958,50,543.710644
-3.078242,50,543.766475
-6.385598,50,543.819452
-8.922899,50,543.87511
-3.099744,50,543.927197
-3.752163,50,543.982563
-8.26224,50,544.034584
-5.073335,50,544.089836
-1.391501,50,544.143487
-7.170544,50,544.47158
-7.043588,50,544.522878
-8.930681,50,544.578227
-3.360084,50,544.631382
-5.690129,50,544.687513
-4.562154,50,544.739799
-6.947458,50,544.795249
-7.19251,50,544.847168
-3.268839,50,544.901681
-4.656853,50,544.953109
-20.459746,50,545.278498
-14.245379,50,545.331202
-4.484287,50,545.386703
-4.615709,50,545.438597
-1.95927,50,545.495267
-3.661338,50,545.547362
-2.553774,50,545.603175
-5.415208,50,545.655833
-2.947361,50,545.710226
-6.281209,50,545.761195
-5.569623,50,546.081594
-5.010045,50,546.133388
-5.361262,50,546.187786
-2.620538,50,546.23923
-4.364975,50,546.293856
-5.296313,50,546.344878
-10.766194,50,546.399297
-7.126038,50,546.450798
-8.130124,50,546.507427
-6.636893,50,546.559799
-3.213583,50,546.892464
-3.713745,50,546.945112
-4.843642,50,547.000276
-6.209402,50,547.052466
-5.580969,50,547.107741
-4.291394,50,547.159675
-1.401827,50,547.21634
-4.121251,50,547.269036
-6.036907,50,547.325227
-2.265737,50,547.377843
-6.171026,50,547.432985
-2.672482,50,547.763052
-4.28554,50,547.818172
-6.759482,50,547.869973
-6.876911,50,547.924881
-2.954878,50,547.976247
-6.722785,50,548.030302
-5.363059,50,548.082217
-7.808295,50,548.137432
-7.119213,50,548.189492
-4.664897,50,548.245566
-2.78786,50,548.57497
-5.373191,50,548.631233
-5.863729,50,548.683662
-9.779855,50,548.738905
-6.154701,50,548.791014
-2.846176,50,548.846169
-5.675884,50,548.898184
-6.044861,50,548.953442
-5.986006,50,549.004878
-3.639481,50,549.059628
-3.716164,50,549.392348
-4.577325,50,549.448211
-6.120878,50,549.507148
-5.467031,50,549.56291
-5.258889,50,549.616109
-6.364876,50,549.677393
-6.644661,50,549.729759
-12.363652,50,549.78524
-6.255776,50,549.8375
-4.423264,50,549.892345
-15.225502,50,550.217024
-4.356213,50,550.273258
-5.500513,50,550.325835
-3.2815,50,550.381101
-4.603045,50,550.432933
-3.508476,50,550.487747
-9.765778,50,550.540021
-5.77868,50,550.595026
-4.38998,50,550.646984
-6.622681,50,550.701628
-9.344282,50,550.753166
-3.574249,50,551.084646
-3.402913,50,551.136516
-4.4711,50,551.191724
-6.116581,50,551.244021
-2.838912,50,551.299416
-6.386196,50,551.352304
-8.67413,50,551.407768
-7.154573,50,551.459985
-2.619671,50,551.517377
-1.714681,50,551.570299
-4.584428,50,551.903264
-5.132328,50,551.95528
-3.896787,50,552.010688
-8.524645,50,552.062675
-3.762789,50,552.118088
-8.697457,50,552.170205
-4.254396,50,552.226815
-5.409983,50,552.279917
-6.515041,50,552.335929
-1.739514,50,552.388317
-5.612366,50,552.721364
-4.279505,50,552.77344
-6.456555,50,552.82837
-4.052754,50,552.879941
-5.9543,50,552.934374
-6.05155,50,552.986272
-4.782244,50,553.04126
-5.80879,50,553.092784
-3.206209,50,553.147016
-4.495863,50,553.198251
-3.4537,50,553.530509
-4.460989,50,553.583162
-7.533508,50,553.639332
-5.460742,50,553.691544
-3.123979,50,553.746822
-2.998874,50,553.799067
-6.418593,50,553.85461
-6.518357,50,553.906894
-3.794407,50,553.962328
-6.227397,50,554.013811
-4.847101,50,554.347917
-6.610785,50,554.401054
-4.462628,50,554.456935
-7.17161,50,554.508044
-2.954559,50,554.564263
-3.777129,50,554.61754
-4.890908,50,554.673475
-7.161257,50,554.725566
-3.236801,50,554.780948
-2.817526,50,554.833187
-5.071071,50,554.888373
-11.021268,50,555.216774
-4.021302,50,555.273224
-4.55904,50,555.326164
-3.858712,50,555.38238
-10.245745,50,555.434419
-4.252486,50,555.489323
-3.537801,50,555.542353
-5.351777,50,555.597697
-6.393165,50,555.649714
-3.10545,50,555.704125
-5.103616,50,556.031586
-7.02896,50,556.086859
-5.361019,50,556.13883
-9.975935,50,556.194746
-5.415679,50,556.247558
-5.400534,50,556.30333
-2.405245,50,556.355703
-4.720596,50,556.411254
-4.243982,50,556.463666
-4.174827,50,556.519099
-5.152072,50,556.850266
-7.596534,50,556.905865
-3.470215,50,556.95802
-5.868724,50,557.01343
-11.680115,50,557.065566
-6.643089,50,557.120677
-8.895637,50,557.172612
-3.872612,50,557.229172
-3.492425,50,557.282194
-3.938912,50,557.338344
-4.22354,50,557.668402
-7.342187,50,557.724059
-5.960454,50,557.775781
-5.142384,50,557.830669
-6.049095,50,557.882016
-2.356883,50,557.936423
-6.194454,50,557.987604
-4.349455,50,558.042008
-3.55407,50,558.093496
-4.085638,50,558.14786
-2.757679,50,558.204209
-3.287426,50,558.540653
-6.566521,50,558.593026
-4.579828,50,558.648217
-3.299073,50,558.699656
-4.506983,50,558.75931
-5.497286,50,558.816261
-4.409544,50,558.872119
-2.736715,50,558.92969
-5.401737,50,558.990243
-10.721595,50,559.042325
-6.636213,50,559.379696
-6.931357,50,559.432844
-5.831282,50,559.487828
-7.766779,50,559.539725
-2.484174,50,559.59653
-4.551548,50,559.649651
-5.900769,50,559.7048
-5.193627,50,559.757234
-4.428475,50,559.812603
-5.279415,50,559.864709
-5.496502,50,560.196684
-4.35413,50,560.250217
-5.590156,50,560.30678
-1.828883,50,560.360283
-3.11222,50,560.416406
-4.41868,50,560.469377
-4.194451,50,560.525711
-3.221926,50,560.579308
-5.636834,50,560.635944
-4.012537,50,560.688715
-4.157192,50,561.017966
-5.624814,50,561.070016
-5.43165,50,561.125046
-4.335674,50,561.176821
-3.370095,50,561.231108
-3.223063,50,561.288284
-5.414324,50,561.349455
-7.073407,50,561.401603
-4.737934,50,561.456803
-2.241992,50,561.50808
-4.100261,50,561.564031
-6.596367,50,561.891497
-3.972634,50,561.946728
-4.933979,50,561.998944
-6.52028,50,562.054242
-6.930821,50,562.106202
-6.322727,50,562.161165
-3.091605,50,562.21357
-2.917974,50,562.268799
-3.510189,50,562.321886
-3.232366,50,562.382892
-4.01885,50,562.717686
-5.233482,50,562.778763
-13.100127,50,562.830695
-5.561205,50,562.885498
-7.081771,50,562.936976
-2.638111,50,562.992079
-4.143392,50,563.044451
-11.167669,50,563.100302
-3.140096,50,563.152582
-17.399447,50,563.208003
-6.09271,50,563.535797
-5.794466,50,563.592595
-3.709914,50,563.644781
-3.85534,50,563.701044
-5.445602,50,563.754097
-4.610614,50,563.809902
-4.696094,50,563.862319
-4.767236,50,563.917904
-3.65896,50,563.970347
-4.194883,50,564.02594
-6.956711,50,564.35803
-6.977603,50,564.414938
-7.974534,50,564.467534
-4.9999,50,564.522706
-8.076063,50,564.575808
-6.300364,50,564.631487
-8.460959,50,564.684201
-6.419531,50,564.740608
-5.075809,50,564.792985
-4.232813,50,564.848204
-2.113595,50,564.899599
-4.158596,50,565.22842
-4.072907,50,565.280717
-6.788514,50,565.336717
-6.752807,50,565.389979
-1.723215,50,565.445908
-9.466991,50,565.497921
-5.367106,50,565.553105
-5.1827,50,565.60581
-2.653292,50,565.66128
-5.555733,50,565.714467
-4.965073,50,566.045722
-7.566741,50,566.097742
-5.956918,50,566.15295
-3.082729,50,566.204084
-5.566762,50,566.258906
-7.100476,50,566.310928
-4.866306,50,566.365917
-3.415588,50,566.417186
-6.504638,50,566.472942
-2.806683,50,566.525376
-2.607412,50,566.860014
-4.253618,50,566.913082
-7.807079,50,566.971365
-6.166294,50,567.024703
-5.595282,50,567.080587
-3.605391,50,567.133215
-2.928346,50,567.189869
-6.601404,50,567.241354
-4.251532,50,567.297143
-3.296866,50,567.349935
-3.043931,50,567.693863
-6.557023,50,567.747412
-2.590076,50,567.8037
-3.743666,50,567.856553
-5.515287,50,567.911849
-4.077816,50,567.965167
-10.807207,50,568.021806
-6.250596,50,568.074761
-4.33312,50,568.131071
-6.060401,50,568.184525
-7.107818,50,568.24056
-2.233106,50,568.572751
-6.406995,50,568.629342
-3.959596,50,568.684236
-3.722944,50,568.740859
-9.352436,50,568.794084
-3.44406,50,568.850537
-3.032978,50,568.903947
-5.471481,50,568.959741
-5.66061,50,569.012361
-4.053808,50,569.06863
-4.116328,50,569.411294
-4.013817,50,569.468715
-3.608658,50,569.522443
-5.605833,50,569.578665
-3.502005,50,569.632382
-6.452597,50,569.690354
-6.218378,50,569.743868
-3.002888,50,569.800238
-11.45069,50,569.853338
-2.353704,50,569.909275
-4.238934,50,570.237967
-4.229205,50,570.312312
-9.808094,50,570.366009
-1.506595,50,570.422449
-5.564929,50,570.474689
-4.698333,50,570.529653
-4.902154,50,570.581626
-11.184265,50,570.638238
-2.852033,50,570.691397
-4.200512,50,570.748005
-10.281754,50,571.075386
-3.878812,50,571.131005
-3.928208,50,571.182962
-2.33981,50,571.238417
-4.13545,50,571.290892
-7.692128,50,571.346403
-5.219842,50,571.398889
-2.166646,50,571.454707
-3.658509,50,571.507294
-8.858613,50,571.562961
-3.776369,50,571.61607
-4.430502,50,571.949775
-4.442905,50,572.002043
-6.053063,50,572.057688
-3.175424,50,572.109897
-6.519812,50,572.165116
-6.427927,50,572.218458
-4.320151,50,572.274594
-7.240246,50,572.327524
-6.064818,50,572.383209
-3.366277,50,572.434503
-3.919372,50,572.767535
-6.641195,50,572.819636
-2.660244,50,572.874902
-5.988918,50,572.9273
-4.054909,50,572.982641
-2.656396,50,573.034646
-4.534761,50,573.09555
-1.503239,50,573.147417
-3.427921,50,573.207644
-4.401593,50,573.265149
-2.212961,50,573.599118
-4.152063,50,573.658224
-4.861289,50,573.720031
-7.579266,50,573.77243
-4.182721,50,573.826956
-4.46045,50,573.878143
-5.597997,50,573.937614
-1.969951,50,573.9888
-3.780415,50,574.048567
-5.229429,50,574.104927
-4.930936,50,574.445921
-10.775652,50,574.503348
-6.62061,50,574.559381
-2.126396,50,574.611635
-5.869063,50,574.668891
-7.959382,50,574.722057
-4.999978,50,574.777971
-4.036023,50,574.830527
-6.404827,50,574.885765
-6.827215,50,574.937866
-6.835289,50,575.27173
-6.027287,50,575.324676
-5.819864,50,575.380217
-10.54998,50,575.432243
-6.230589,50,575.48756
-2.336477,50,575.539474
-3.263135,50,575.594562
-5.928243,50,575.647891
-6.323401,50,575.703549
-5.619242,50,575.75559
-5.82837,50,575.810966
-6.253851,50,576.139541
-6.756298,50,576.194808
-4.805648,50,576.247086
-6.799382,50,576.302508
-4.740137,50,576.354744
-8.295353,50,576.4097
-5.639401,50,576.461501
-7.449748,50,576.517158
-3.792819,50,576.569576
-4.074233,50,576.625207
-4.691224,50,576.956139
-3.700709,50,577.011259
-6.873895,50,577.062942
-3.867762,50,577.117208
-6.109467,50,577.168241
-6.518721,50,577.223893
-6.667171,50,577.276447
-5.614777,50,577.332709
-5.152549,50,577.385457
-7.128667,50,577.440105
-7.09068,50,577.76817
-7.154307,50,577.823764
-4.776556,50,577.875393
-6.503964,50,577.930052
-4.927971,50,577.981478
-1.755764,50,578.03592
-2.697271,50,578.088518
-4.073649,50,578.144132
-3.250636,50,578.196418
-5.728278,50,578.252287
-6.717214,50,578.582215
-1.909995,50,578.638313
-5.645908,50,578.692687
-6.539568,50,578.749452
-10.485772,50,578.801994
-5.495089,50,578.857709
-1.92435,50,578.910198
-8.57084,50,578.965983
-5.703656,50,579.018361
-2.634901,50,579.074361
-4.749461,50,579.127286
-2.826481,50,579.462907
-5.582309,50,579.514854
-4.631835,50,579.570013
-4.981424,50,579.62205
-3.852642,50,579.678652
-1.962112,50,579.730756
-4.735153,50,579.785849
-3.801597,50,579.837225
-6.091868,50,579.892481
-4.525278,50,579.944067
-6.367901,50,580.275374
-5.500792,50,580.328017
